"id";"job_title";"job_salary";"job_requirement";"job_addr";"job_exp";"job_edu";"job_tags";"company_name";"company_employee_num";"company_type"
438;"资深Python开发工程师";"15K-30K";"【职位职责】";"深圳 龙华区 滢水山庄";"3-5年";"本科";"Python";"零壹互联";"100-499人";"移动互联网"
439;"Python开发工程师（高级）";"30K-50K";"工作职责：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"Shopee";"1000-9999人";"电子商务"
440;"Python开发工程师";"15K-30K";"工作职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"Shopee";"1000-9999人";"电子商务"
441;"python开发（游戏客户端）";"5K-10K";"【岗位职责】";"深圳 南山区 科技园";"应届生";"本科";"Python";"深圳淘乐";"100-499人";"游戏"
442;"高端Python开发工程师";"15K-20K";"职位描述：";"深圳 南山区 前海";"1-3年";"本科";"Python";"智子生活";"0-20人";"移动互联网"
443;"Python";"15K-25K";"我们做什么：";"深圳 福田区 竹子林";"3-5年";"本科";"Flask";"零搜";"20-99人";"互联网"
444;"python讲师";"15K-30K";"一：岗位职责：";"深圳 南山区 西丽";"3-5年";"本科";"Python";"千锋互联";"500-999人";"在线教育"
445;"Python开发工程师";"10K-18K";"岗位要求：";"深圳 南山区 大冲";"3-5年";"大专";"Linux";"北京中讯汉扬";"100-499人";"计算机软件"
446;"Python";"15K-25K";"职位要求：";"深圳 宝安区 新安";"1-3年";"大专";"Python";"及目科技";"20-99人";"计算机软件"
447;"Python开发工程师";"8K-16K";"岗位要求：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"天玑科技";"500-999人";"数据服务"
448;"Python 工程师";"15K-20K";"职位描述：";"深圳 宝安区";"经验不限";"本科";"后端开发";"知安";"20-99人";"信息安全"
449;"Python后台研发工程师";"15K-25K";"职责：";"深圳 南山区 科技园";"3-5年";"本科";"Linux";"木浪云";"20-99人";"信息安全"
450;"Python爬虫工程师";"6K-12K";"岗位职责:";"深圳 龙岗区 横岗";"1-3年";"本科";"Python";"科飞时速";"20-99人";"互联网"
451;"Python";"10K-20K";"我们是一家专注在软装行业的创业公司，随着整个中国人的生活水平的提高，人们的生活改变从服装，饮食已经烧到了空间消费，几万亿的软装市场未来大有可为，我们独特的采用大数据挖掘和ai来改变这个行业的效率低，成本高的缺点，希望有识之士能够加入。";"深圳 南山区 蛇口";"1-3年";"本科";"后端开发";"画小屋";"0-20人";"电子商务"
452;"Python运维工程师";"12K-18K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"大专";"Linux";"优融网络科技";"20-99人";"互联网"
453;"Python 工程师";"12K-18K";"要求：";"深圳 南山区 科技园";"3-5年";"不限";"Python";"酷竞体育";"20-99人";"游戏"
454;"Python讲师";"15K-30K";"1、负责Python产品线教研教学相关工作，包括但不局限于授课、课程体系优化等；";"深圳 南山区 大冲";"3-5年";"本科";"Python";"泽林信息";"100-499人";"在线教育"
455;"python开发工程师";"10K-15K";"1. 熟悉c/c++语言,有良好的编码规范和风格；";"深圳 南山区 科技园";"1-3年";"本科";"Python";"深圳趣凡网络科技";"100-499人";"游戏"
456;"python讲师";"15K-25K";"一：岗位职责：";"深圳 南山区 西丽";"3-5年";"本科";"Python";"千锋互联";"500-999人";"在线教育"
457;"python开发";"13K-14K";"1.至少2年以上云计算开发经验，熟悉C或python语言经验者优先";"深圳 南山区";"1-3年";"大专";"云计算";"同方鼎欣";"1000-9999人";"计算机软件"
458;"Python";"10K-15K";"开发/测试基础、经验：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
459;"Python/C/C++";"10K-20K";"本科以上学历1-2年开发经验";"深圳 南山区";"1-3年";"本科";"C/C++";"同方鼎欣";"1000-9999人";"互联网"
460;"Python";"15K-25K";"1.	能独立分析问题，善于研究业务，分析产品；2.独立完成功能模块的开发及相关设计文档撰写工作；3.思维敏捷，为人踏实，善良正直，热爱学习技术，长期关注技术的发展趋势；4.开发和维护公司内部仓储/供应链等系统。任职资格：1.全日制计算机软件";"深圳 南山区";"1-3年";"本科";"后端开发";"派喜科技";"0-20人";"移动互联网"
461;"python兼职/全职讲师";"15K-30K";"1、至少3年以上Python编程经验；";"深圳 南山区 大冲";"3-5年";"不限";"Linux";"泽林信息";"100-499人";"在线教育"
462;"Python/C++金融软件开发工程师";"10K-15K";"职位描述：";"深圳 南山区 科技园";"3-5年";"本科";"C/C++";"米佳乐传媒";"20-99人";"音乐/视频/阅读"
463;"Python开发工程师";"9K-10K";"1.至少2年以上云计算开发经验，熟悉C或python语言经验者优先";"深圳 南山区";"1-3年";"大专";"Python";"同方鼎欣公司";"1000-9999人";"计算机软件"
464;"Python";"6K-12K";"python 后端";"深圳 宝安区 西乡";"1年以内";"不限";"Python";"宇皓科技";"20-99人";"计算机软件"
465;"Python开发";"8K-13K";"岗位要求：";"深圳 南山区 大冲";"1-3年";"本科";"C/C++";"亿达信息";"1000-9999人";"计算机软件"
466;"Python 高级资深后台开发工程师";"25K-30K";"岗位职责：";"深圳 南山区 深圳湾";"5-10年";"本科";"后端开发";"Ricequant";"20-99人";"计算机软件"
467;"Python工程师";"12K-16K";"岗位职责：";"深圳 南山区 大冲";"3-5年";"大专";"Python";"欢雀科技";"100-499人";"互联网"
468;"python后台工程师";"8K-12K";"工作范围";"深圳 南山区";"经验不限";"本科";"Python";"新格";"0-20人";"数据服务"
469;"运维python";"6K-12K";"熟练使用python,shell";"深圳 宝安区 西乡";"经验不限";"不限";"Linux";"宇皓科技";"20-99人";"计算机软件"
470;"Python开发";"6K-12K";"岗位要求：";"深圳 福田区 车公庙";"应届生";"本科";"Python";"Topkee Media";"100-499人";"互联网"
471;"python高级开发工程师";"10K-15K";"职位描述：";"深圳 宝安区 龙华";"3-5年";"本科";"Python";"南伽科技";"100-499人";"贸易/进出口"
472;"python工程师";"10K-20K";"工作职责";"深圳 龙华区 龙华";"1-3年";"本科";"Python";"信和巴巴";"20-99人";"互联网金融"
473;"python工程师";"10K-20K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Python";"Webot";"20-99人";"企业服务"
474;"python开发工程师";"12K-15K";"开发/测试基础、经验：";"深圳 南山区 深圳湾";"3-5年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
475;"Python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"经验不限";"本科";"C/C++";"深信服科技";"1000-9999人";"计算机软件"
476;"高级python";"15K-25K";"1、至少3年以上Python编程经验；";"深圳 南山区 大冲";"3-5年";"不限";"Python";"泽林信息";"100-499人";"在线教育"
477;"Python爬虫开发工程师";"8K-15K";"岗位职责：";"深圳 南山区";"经验不限";"本科";"Python";"金中数据";"0-20人";"计算机软件"
478;"中级后端开发工程师(Java/Python)";"12K-16K";"工作职责";"深圳 南山区 后海";"3-5年";"本科";"Java";"华制智能深圳总部";"100-499人";"企业服务"
479;"python/机器学习开发";"10K-20K";"我们深耕法律行业的互联网化，有强大的法律从业背景及海归互联网精英。你将和同我们一起构建互联网体系，颠覆法律行业！要求学习能力极强，愿意explore the unknowns，愿意接受挑战！";"深圳 南山区 大冲";"经验不限";"本科";"Python";"牛法网";"20-99人";"互联网"
480;"Python开发运维工程师";"8K-15K";"岗位职责：";"深圳 南山区 科技园";"1-3年";"本科";"Linux";"傲天科技";"100-499人";"计算机软件"
481;"Python开发工程师";"8K-13K";"岗位职责：负责金融系统设计、开发等工作。";"深圳 南山区 大冲";"1-3年";"本科";"Python";"亿达信息";"1000-9999人";"计算机软件"
482;"python开发工程师";"8K-16K";"岗位职责：";"深圳 南山区 西丽";"1-3年";"大专";"Python";"SheIn";"1000-9999人";"电子商务"
483;"Python开发工程师";"12K-20K";"岗位职责：";"深圳 南山区";"经验不限";"大专";"Python";"博雅互动";"500-999人";"游戏"
484;"Python开发工程师";"15K-18K";"任职要求：";"深圳 南山区 南油";"3-5年";"本科";"python爬虫";"布谷鸟科技";"500-999人";"移动互联网"
485;"Python开发工程师";"8K-13K";"岗位职责：负责金融系统设计、开发等工作。";"深圳 南山区 大冲";"1-3年";"本科";"C/C++";"亿达信息";"1000-9999人";"计算机软件"
486;"Python";"15K-30K";"python岗位职责：";"深圳 南山区 新安";"1-3年";"大专";"Python";"博雅互动";"500-999人";"游戏"
487;"python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"3-5年";"本科";"Python";"博雅互动";"500-999人";"游戏"
488;"Python";"10K-20K";"游戏爱好者，具备扎实的计算机系统结构、数据结构等基础知识，熟悉TCP、HTTP等网络协议";"深圳 南山区 科技园";"1-3年";"本科";"后端开发";"途游游戏";"100-499人";"游戏"
489;"Python开发工程师";"18K-36K";"岗位职责：";"深圳 盐田区 沙头角";"1-3年";"本科";"Python";"码隆科技";"20-99人";"移动互联网"
490;"Python后台开发";"15K-30K";"岗位职责:";"深圳 南山区 科技园";"3-5年";"本科";"Python";"AKULAKU";"100-499人";"互联网金融"
491;"Python开发工程师";"12K-20K";"岗位要求：";"深圳 南山区 西丽";"3-5年";"本科";"Python";"普特医学";"100-499人";"医疗健康"
492;"Python工程师";"15K-20K";"任职资格：";"深圳 南山区 科技园";"1-3年";"大专";"Python";"企保招招";"100-499人";"互联网金融"
493;"Python工程师";"15K-20K";"1、熟练使用python语言编程，有调用python数据分析包的经验，最好是pandas和numpy库";"深圳 宝安区";"1-3年";"大专";"Python";"赛意信息科技";"1000-9999人";"计算机软件"
494;"Python/c++开发";"12K-18K";"任职要求：";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
495;"后台开发（python）";"12K-17K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
496;"Python开发工程师";"15K-25K";"岗位职责";"深圳 南山区";"5-10年";"本科";"python";"展泰科技";"500-999人";"移动互联网"
497;"Python开发工程师";"12K-18K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"Python";"金证股份";"1000-9999人";"计算机软件"
498;"Python 后端开发工程师";"10K-15K";"职位描述:";"深圳 南山区 蛇口";"1-3年";"本科";"Python";"游滨果";"0-20人";"互联网"
499;"python开发工程师";"10K-18K";"1.计算机相关专业本科以上学历";"深圳 南山区 南油";"5-10年";"本科";"Linux";"国文科技";"100-499人";"互联网"
500;"Python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区";"经验不限";"大专";"Web应用";"博雅互动";"500-999人";"游戏"
501;"Python运维开发";"20K-40K";"岗位名称：  Python开发工程师（DevOPS方向）";"深圳 南山区";"经验不限";"本科";"运维经验";"凌扬盛达";"20-99人";"数据服务"
502;"Python工程师";"10K-20K";"1、熟练使用python语言编程，有调用python数据分析包的经验，最好是pandas和numpy库";"深圳 宝安区";"1-3年";"大专";"Python";"SIE";"1000-9999人";"计算机软件"
503;"腾讯云开发者服务后台开发工程师（Python）";"20K-40K";"薪资职级面议";"深圳 南山区 科技园";"3-5年";"本科";"Python";"腾讯";"10000人以上";"互联网"
504;"python开发工程师";"10K-15K";"【任职要求】";"深圳 福田区 上步";"3-5年";"大专";"Python";"亿腾信息";"100-499人";"互联网"
505;"高级Python";"25K-40K";"工作职责：";"深圳 南山区 科技园";"5-10年";"不限";"Linux";"永安科技";"20-99人";"信息安全"
506;"python开发工程师";"15K-30K";"1、本科或以上学历";"深圳 南山区 科技园";"3-5年";"本科";"Python";"潜一";"0-20人";"互联网"
507;"高级python开发工程师";"10K-20K";"岗位职责：";"深圳 南山区 前海";"3-5年";"大专";"Python";"瑞云科技";"100-499人";"互联网"
508;"Python开发工程师";"15K-30K";"【工作内容】";"深圳";"1-3年";"本科";"Python";"方舟云数";"0-20人";"互联网"
509;"python开发";"8K-12K";"要求：";"深圳 福田区 购物公园";"1-3年";"大专";"Python";"南京融翼";"500-999人";"计算机软件"
510;"python";"9K-18K";":";"深圳 南山区 深圳湾";"1-3年";"大专";"python爬虫";"零壹软件";"0-20人";"互联网"
511;"Python软件开发工程师";"15K-20K";"岗位职责：";"深圳 南山区";"1-3年";"本科";"Linux";"深信服科技";"1000-9999人";"计算机软件"
512;"Python";"10K-17K";"工作描述：";"深圳 龙岗区 坂田";"1-3年";"本科";"数据库";"锐卡安讯";"500-999人";"移动互联网"
513;"算法工程师（Python语言）";"15K-25K";"岗位职责";"深圳 宝安区";"3-5年";"本科";"Python";"赛意信息科技";"1000-9999人";"计算机软件"
514;"python工程师";"10K-18K";"1、本科及以上学历、计算机及通信类专业；                                           2、具有3年以上Python、C++经验、熟练掌握tornado等框架；";"深圳 福田区 八卦岭";"3-5年";"本科";"java爬虫";"金证股份";"1000-9999人";"计算机软件"
515;"Python";"10K-15K";"岗位职责：";"深圳 南山区 深圳湾";"3-5年";"大专";"Python";"法本电子";"100-499人";"其他行业"
516;"Python/Php开发工程师";"4K-8K";"岗位职责：";"深圳 南山区 前海";"1-3年";"大专";"PHP";"致学信息";"20-99人";"移动互联网"
517;"Python";"6K-7K";"1. 精通python语言，了解 Django、Tornado 等框架中的一种";"深圳";"1-3年";"本科";"Python";"深圳市瑞驰信息";"100-499人";"计算机软件"
518;"python开发工程师";"18K-36K";"岗位要求：";"深圳 龙岗区";"3-5年";"本科";"Linux";"华为";"10000人以上";"计算机软件"
519;"Python";"15K-30K";"工作内容涵盖网页服务编写，以及机器人协议的维护。";"深圳 南山区 科技园";"1-3年";"本科";"后端开发";"群秘";"0-20人";"社交网络"
520;"Python";"10K-20K";"1. 负责公司重要新产品的数据采集";"深圳 南山区";"经验不限";"大专";"数据抓取";"才是科技";"0-20人";"互联网"
521;"Python高级爬虫工程师";"15K-25K";"岗位职责：";"深圳";"5-10年";"大专";"Python";"飞钛科技";"100-499人";"互联网金融"
522;"Python工程师";"9K-16K";"职位描述：";"深圳 南山区 科技园";"3-5年";"本科";"Python";"宸睿科技";"0-20人";"在线教育"
523;"高级后台开发工程师（GO/java/python)）";"16K-30K";"职位描述：";"深圳 南山区 西丽";"3-5年";"本科";"GO";"Anker";"500-999人";"电子商务"
